,0
Rv0117+Rv1719+Rv1956+Rv2009+Rv3249c+Rv3830c,0.9633333333333334
Rv0302+Rv1674c+Rv2034+Rv3597c,0.9483333333333334
Rv0054+Rv0158+Rv3260c+Rv3414c,0.9166666666666666
Rv0232+Rv0330c+Rv0767c+Rv0967+Rv3133c,0.88
Rv1176c+Rv3557c,0.855
Rv0195+Rv3855,0.8516666666666667
Rv0067c+Rv0880+Rv1556+Rv1675c+Rv1773c+Rv2359+Rv3160c+Rv3911,0.8433333333333334
Rv0081+Rv0474+Rv1189+Rv1657+Rv2642+Rv3095+Rv3416+Rv3849,0.8333333333333334
Rv0602c+Rv0653c+Rv1186c+Rv2506,0.7633333333333333
Rv0023+Rv1460+Rv2250c+Rv3082c,0.755
Rv1994c+Rv3833,0.6033333333333334
Rv0047c+Rv2011c+Rv2021c+Rv2779c,0.59
Rv3167c,0.5
Rv0135c,0.5
Rv2827c,0.5
Rv0022c,0.5
Rv2017,0.5
Rv3405c,0.5
Rv3183,0.5
Rv1473A,0.5
Rv2488c,0.5
Rv3066,0.5
Rv1990c+Rv3246c,0.5
Rv1219c,0.5
Rv0494,0.5
Rv0078,0.5
Rv0623,0.5
Rv2760c,0.5
Rv3164c,0.5
Rv1049,0.5
Rv0324,0.5
Rv1395,0.5
Rv1846c,0.5
Rv3862c,0.5
Rv2745c,0.5
Rv2069,0.5
Rv1423,0.5
Rv1359,0.5
Rv0353,0.5
Rv3417c,0.5
Rv0238,0.5
Rv3050c,0.5
Rv0891c,0.5
Rv0674,0.5
Rv3124,0.5
Rv1379,0.5
Rv0981--Rv1332--Rv1828,0.5
Rv0445c,0.5
Rv2595,0.5
Rv3676,0.5
Rv1404,0.5
Rv3223c,0.5
Rv3291c,0.5
Rv3173c,0.5
Rv0042c,0.5
Rv0827c,0.5
Rv3219,0.5
Rv0894,0.5
