,0
Rv3095+Rv3246c,0.96
Rv0054+Rv0232+Rv3133c+Rv3260c,0.9416666666666667
Rv2009+Rv3830c,0.935
Rv0158+Rv1460,0.9283333333333332
Rv0023+Rv0474+Rv0602c+Rv0653c+Rv1189+Rv2745c+Rv3066+Rv3082c,0.9266666666666666
Rv0081+Rv0330c+Rv2034+Rv2827c+Rv3911,0.88
Rv0042c+Rv0135c+Rv0302+Rv0324+Rv0494+Rv0674+Rv0767c+Rv0827c+Rv0894+Rv1176c+Rv1186c+Rv1556+Rv1674c+Rv1956+Rv2017+Rv2250c+Rv2359+Rv3124+Rv3249c+Rv3417c+Rv3557c+Rv3849+Rv3855+Rv3862c,0.84
Rv0047c+Rv1657+Rv2506+Rv3173c,0.84
Rv0067c+Rv1773c+Rv1990c+Rv3414c,0.8133333333333334
Rv0967+Rv3164c,0.7983333333333333
Rv1675c+Rv2011c+Rv2779c+Rv3183,0.79
Rv1719+Rv1994c,0.725
Rv0117+Rv1049,0.6666666666666666
Rv0353+Rv2642,0.5266666666666666
Rv3597c,0.5
Rv0238,0.5
Rv0880,0.5
Rv2488c,0.5
Rv1395,0.5
Rv1473A,0.5
Rv3223c,0.5
Rv1846c,0.5
Rv2760c,0.5
Rv0195,0.5
Rv0022c+Rv0445c,0.5
Rv3219,0.5
Rv3291c,0.5
Rv1404,0.5
Rv1359,0.5
Rv3160c,0.5
Rv2595,0.5
Rv2069,0.5
Rv3676,0.5
Rv1379,0.5
Rv0981--Rv1332--Rv1828,0.5
Rv0891c,0.5
Rv3050c,0.5
Rv3833,0.5
Rv3405c,0.5
Rv0078,0.5
Rv0623,0.5
Rv3167c,0.5
Rv1423+Rv2021c,0.495
Rv3416,0.495
Rv1219c,0.4816666666666667
