,0
Rv3173c+Rv3291c,1.0
Rv0042c+Rv0117+Rv0158+Rv0330c+Rv0494+Rv0602c+Rv0623+Rv0653c+Rv0767c+Rv0827c+Rv0894+Rv0967+Rv1049+Rv1176c+Rv1423+Rv1460+Rv1675c+Rv1956+Rv2017+Rv2488c+Rv3095+Rv3167c+Rv3260c+Rv3416+Rv3597c+Rv3862c,0.9983333333333333
Rv0023+Rv0880+Rv2011c+Rv3160c,0.995
Rv2506+Rv3830c,0.9933333333333333
Rv2745c+Rv3414c,0.9933333333333333
Rv0047c+Rv0081+Rv0232+Rv0353+Rv0445c+Rv0474+Rv1473A+Rv1674c+Rv1719+Rv2009+Rv2021c+Rv2034+Rv2760c+Rv3164c+Rv3223c+Rv3249c+Rv3849+Rv3855,0.9716666666666667
Rv2827c+Rv3833,0.955
Rv0324+Rv1189,0.95
Rv0067c+Rv3246c,0.8733333333333333
Rv2595+Rv3066,0.6616666666666666
Rv1846c,0.5
Rv1359,0.5
Rv3676,0.5
Rv0981--Rv1332--Rv1828,0.5
Rv1404,0.5
Rv0891c,0.5
Rv0054,0.5
Rv2069,0.5
Rv3050c,0.5
Rv3557c,0.5
Rv1994c,0.5
Rv3417c,0.5
Rv3133c,0.5
Rv1556,0.5
Rv0238,0.5
Rv1773c,0.5
Rv1186c,0.5
Rv2779c,0.5
Rv3082c,0.5
Rv1395,0.5
Rv1990c,0.5
Rv2642,0.5
Rv3911,0.5
Rv0674+Rv2359,0.5
Rv3124,0.5
Rv0302,0.5
Rv0195,0.5
Rv0022c,0.5
Rv1657,0.5
Rv0078+Rv2250c,0.5
Rv3405c,0.5
Rv3183,0.5
Rv3219,0.5
Rv0135c,0.5
Rv1219c,0.5
Rv1379,0.4933333333333334
